co2;year
764.11;1994
810.9;1995
881.6;1996
916.93;1997
935.46;1998
994.95;1999
1031.01;2000
1040.3;2001
1053.4;2002
1098.7;2003
1153.38;2004
1221.56;2005
1302.65;2006
1406.46;2007
1567.1;2008
1737.22;2009
1718.28;2010
1840.27;2011
2016.85;2012
2033.09;2013
2236.55;2014
2320.41;2015
2430.8;2016
2500;2017
